Task #0: pow(2.881972, 3.481903) = 39.8653
Task #1: pow(3.481903, 3.514329) = 80.1903
Task #2: pow(2.292170, 3.935647) = 26.17
Task #3: pow(3.734084, 2.324137) = 21.3715
Task #4: pow(4.858412, 3.397669) = 215.021
Task #5: pow(3.264427, 3.812749) = 90.9948
Task #6: pow(3.415083, 1.039784) = 3.5861
Task #7: pow(2.892316, 1.151253) = 3.39634
Task #8: pow(1.335299, 3.333755) = 2.62209
Task #9: pow(2.469325, 1.150508) = 2.82921
Task #10: pow(3.661680, 3.162674) = 60.6369
Task #11: pow(1.532649, 3.142050) = 3.82534
Task #12: pow(3.310793, 1.922323) = 9.98797
Task #13: pow(2.844459, 4.440460) = 103.745
Task #14: pow(1.010825, 3.266235) = 1.03579
Task #15: pow(2.458765, 2.895471) = 13.5304
Task #16: pow(1.174930, 4.702137) = 2.13406
Task #17: pow(2.696313, 2.981492) = 19.2459
Task #18: pow(4.512523, 2.519815) = 44.5673
Task #19: pow(4.935666, 4.589375) = 1520.63
Task #20: pow(3.025287, 1.051435) = 3.20254
Task #21: pow(2.571790, 2.333715) = 9.0651
Task #22: pow(4.453418, 2.808082) = 66.3108
Task #23: pow(1.357544, 4.913688) = 4.49068
Task #24: pow(3.960522, 1.111197) = 4.61552
Task #25: pow(2.069606, 3.898499) = 17.0407
Task #26: pow(3.390390, 2.123667) = 13.3682
Task #27: pow(2.762635, 1.751479) = 5.92883
Task #28: pow(3.649021, 4.950901) = 607.127
Task #29: pow(1.133995, 1.316562) = 1.18005
Task #30: pow(3.451739, 2.207630) = 15.4095
Task #31: pow(2.184870, 3.719401) = 18.3004
Task #32: pow(2.823724, 1.712883) = 5.91842
Task #33: pow(1.111169, 3.631717) = 1.46643
Task #34: pow(2.353303, 2.875168) = 11.7122
Task #35: pow(1.937635, 1.336404) = 2.42054
Task #36: pow(1.951947, 3.648674) = 11.4769
Task #37: pow(1.060833, 1.470796) = 1.09074
Task #38: pow(1.650688, 4.120449) = 7.88637
Task #39: pow(2.525992, 2.359685) = 8.90456
Task #40: pow(2.090243, 4.836920) = 35.3807
Task #41: pow(2.250585, 1.287842) = 2.8425
Task #42: pow(4.707313, 4.188270) = 657.288
Task #43: pow(3.219075, 1.646311) = 6.85304
Task #44: pow(4.316360, 1.999871) = 18.6275
Task #45: pow(2.770630, 4.765307) = 128.535
Task #46: pow(1.299843, 3.571087) = 2.55102
Task #47: pow(2.559671, 1.759983) = 5.22874
Task #48: pow(4.287224, 4.944178) = 1335.34
Task #49: pow(2.544609, 1.407729) = 3.72395
Task #50: pow(1.100236, 1.923855) = 1.20175
Task #51: pow(3.254013, 1.486144) = 5.7747
Task #52: pow(1.462068, 1.560118) = 1.80871
Task #53: pow(3.911657, 3.802786) = 178.904
Task #54: pow(4.651577, 4.974515) = 2094.05
Task #55: pow(1.373784, 4.926526) = 4.78035
Task #56: pow(2.042743, 1.141702) = 2.26033
Task #57: pow(2.943403, 2.330348) = 12.3761
Task #58: pow(1.760125, 4.043744) = 9.83818
Task #59: pow(1.540774, 2.558490) = 3.02224
Task #60: pow(3.837349, 1.732319) = 10.2737
Task #61: pow(1.813008, 2.696333) = 4.9743
Task #62: pow(3.797619, 3.719235) = 143.001
Task #63: pow(2.224446, 1.282542) = 2.78822
Task #64: pow(2.194358, 4.573779) = 36.397
Task #65: pow(2.596994, 4.012962) = 46.0528
Task #66: pow(1.246946, 4.723397) = 2.83613
Task #67: pow(4.567084, 3.808409) = 325.219
Task #68: pow(3.540029, 1.080183) = 3.91767
Task #69: pow(2.923310, 4.616468) = 141.48
Task #70: pow(4.121795, 2.973261) = 67.4236
Task #71: pow(1.059592, 3.568516) = 1.22944
Task #72: pow(2.945046, 3.252488) = 33.5519
Task #73: pow(2.248264, 4.696380) = 44.9168
Task #74: pow(3.563064, 4.551329) = 324.736
Task #75: pow(1.048201, 3.363940) = 1.17159
Task #76: pow(1.328069, 3.336450) = 2.57703
Task #77: pow(4.915878, 1.504055) = 10.97
Task #78: pow(2.335827, 2.054738) = 5.71543
Task #79: pow(3.051424, 3.767878) = 66.9185
Task #80: pow(3.766340, 4.000671) = 201.402
Task #81: pow(4.380762, 3.925706) = 330.016
Task #82: pow(3.758503, 4.266451) = 283.97
Task #83: pow(2.150976, 3.679744) = 16.75
Task #84: pow(4.842875, 1.010076) = 4.92047
Task #85: pow(4.530784, 4.194327) = 565.204
Task #86: pow(2.119576, 3.846572) = 17.9862
Task #87: pow(1.886777, 1.088764) = 1.99616
Task #88: pow(3.855727, 3.046091) = 61.0005
Task #89: pow(3.535619, 1.095851) = 3.99058
Task #90: pow(2.868958, 4.378111) = 100.918
Task #91: pow(2.058335, 3.352708) = 11.2494
Task #92: pow(2.417098, 3.774566) = 27.975
Task #93: pow(3.213764, 3.631251) = 69.3578
Task #94: pow(2.193697, 1.835443) = 4.22873
Task #95: pow(2.224688, 2.994569) = 10.9628
Task #96: pow(3.131652, 1.605361) = 6.25022
Task #97: pow(4.863468, 4.420618) = 1088.24
Task #98: pow(2.539290, 1.492777) = 4.01925
Task #99: pow(1.882217, 3.797276) = 11.0407
